100;0;61.1424
98;0;53.2933
96;0;50.0562
94;0;59.705
92;0;59.1176
90;0;53.6558
88;0;47.0691
86;0;49.7063
84;0;54.2307
82;0;42.5947
80;0;46.1067
78;0;43.782
76;0;47.2316
74;0;41.2573
72;0;41.0449
70;1;38.6202
68;1;34.7457
66;1;36.2205
64;2;34.0332
62;2;33.1959
60;3;32.3585
58;3;28.5964
56;8;26.8841
54;7;27.2341
52;21;13.3233
50;23;17.1729
48;25;14.2482
46;41;9.28634
44;111;0.712411
42;146;3.68704
40;351;0.0249969
38;421;0.549931
36;492;1.99975
34;726;0
32;1123;0.224972
30;1272;0.0249969
28;1431;0
26;1463;0.599925
24;1923;0
22;1981;0
20;2029;0
18;2424;0.0499938
16;2695;0.0749906
14;2857;0
12;3076;0
10;3241;0
